City,Year,UnemploymentRate,Population,Murder,Forcible Rape,Robbery,Aggravated Assault,Burglary,Larceny Theft,Motor Vehicle Theft ,Arson,Law Enforcement Officials,OfficialsRate,CrimeRate
San Jose,2000,3.50,888632,19,337,677,3895,2670,12595,2615,349,1778,0.20,2.61
San Jose,2001,5.70,913513,22,329,712,4501,2939,13567,3093,388,1813,0.20,2.80
San Jose,2002,9.30,927821,26,379,827,2902,3026,13642,3337,258,1819,0.20,2.63
San Jose,2003,9.30,909890,29,279,815,2255,3314,13770,3664,208,1792,0.20,2.67
San Jose,2004,7.20,908712,24,256,785,2314,3616,14165,4517,248,1721,0.19,2.85
San Jose,2005,6.00,910528,26,263,884,2319,4049,13374,5507,388,1715,0.19,2.94
San Jose,2006,5.00,920548,29,217,1030,2285,4423,12678,7139,437,1749,0.19,3.07
San Jose,2007,5.20,934553,33,217,1068,2441,4449,13200,6413,339,1784,0.19,3.01
San Jose,2008,6.70,945197,31,220,1124,2268,3457,13612,5229,288,1754,0.19,2.77
San Jose,2009,12.00,954009,28,258,1025,2128,3741,13635,5379,243,1749,0.18,2.77
San Jose,2010,12.20,970252,20,253,976,1966,3940,12730,5411,181,1624,0.17,2.63
San Jose,2011,10.09,957062,39,226,1101,1840,4223,12628,5121,165,1456,0.15,2.65
Campbell,2000,2.60,39052,0,8,20,68,127,745,56,9,64,0.16,2.65
Campbell,2001,4.30,38847,0,12,22,62,160,833,97,7,60,0.15,3.07
Campbell,2002,7.20,39540,0,19,20,40,208,783,106,15,65,0.16,3.01
Campbell,2003,7.20,37867,0,9,26,25,166,783,81,25,66,0.17,2.94
Campbell,2004,5.50,37578,1,7,19,39,247,901,105,18,62,0.17,3.56
Campbell,2005,4.60,37259,0,5,13,53,225,872,120,17,66,0.18,3.50
Campbell,2006,3.80,37376,0,7,24,46,243,829,166,17,64,0.17,3.56
Campbell,2007,4.00,37429,1,8,30,62,232,1058,224,23,64,0.17,4.38
Campbell,2008,5.10,37649,0,7,32,49,208,1035,134,24,66,0.18,3.95
Campbell,2009,9.30,38584,0,13,25,78,248,1038,139,14,63,0.16,4.03
Campbell,2010,9.50,38854,0,10,32,41,319,1017,115,18,62,0.16,3.99
Campbell,2011,8.40,39812,0,11,36,49,307,920,151,7,62,0.16,3.72
Gilroy,2000,4.80,39313,6,18,36,244,261,1000,111,13,97,0.25,4.30
Gilroy,2001,7.80,42235,3,16,52,237,224,1049,131,4,103,0.24,4.06
Gilroy,2002,12.60,42987,0,26,69,219,185,1083,172,2,95,0.22,4.08
Gilroy,2003,12.60,43598,1,14,48,212,224,1183,180,4,105,0.24,4.28
Gilroy,2004,9.80,44322,0,21,44,116,195,1188,178,11,99,0.22,3.96
Gilroy,2005,8.20,44651,0,13,67,123,246,1309,180,13,98,0.22,4.37
Gilroy,2006,6.90,46130,1,12,67,153,273,1485,303,37,99,0.21,5.05
Gilroy,2007,7.20,49343,1,12,74,164,289,1431,296,0,98,0.20,4.59
Gilroy,2008,9.10,50136,3,13,86,135,258,1113,190,24,96,0.19,3.63
Gilroy,2009,16.10,50946,1,4,59,113,280,1097,185,8,85,0.17,3.43
Gilroy,2010,16.30,51108,1,14,78,112,237,1126,192,21,86,0.17,3.48
Gilroy,2011,14.60,49395,1,8,65,130,207,1006,169,7,85,0.17,3.23
Los Altos,2000,1.50,28353,0,0,6,17,104,189,13,8,35,0.12,1.19
Los Altos,2001,2.50,28208,0,0,7,22,102,190,2,3,44,0.16,1.16
Los Altos,2002,4.20,28711,0,1,10,10,74,164,6,2,45,0.16,0.93
Los Altos,2003,4.20,27601,0,1,4,12,82,183,11,3,46,0.17,1.07
Los Altos,2004,3.20,27486,0,3,3,4,95,173,16,4,45,0.16,1.08
Los Altos,2005,2.70,27171,0,2,4,4,130,181,14,2,46,0.17,1.24
Los Altos,2006,2.20,27340,0,0,2,2,172,230,19,3,44,0.16,1.57
Los Altos,2007,2.30,27451,0,3,8,7,147,138,8,1,46,0.17,1.14
Los Altos,2008,3.00,27989,0,2,8,3,136,224,10,3,45,0.16,1.38
Los Altos,2009,5.50,28380,0,0,5,1,108,194,13,2,45,0.16,1.14
Los Altos,2010,5.60,28652,0,4,3,1,67,163,3,6,47,0.16,0.86
Los Altos,2011,5.00,29317,0,2,2,2,55,203,11,2,47,0.16,0.94
Los Gatos,2000,2.00,29676,0,1,9,45,146,456,28,14,61,0.21,2.36
Los Gatos,2001,3.30,29123,0,3,4,44,116,413,30,6,74,0.25,2.12
Los Gatos,2002,5.50,29642,0,2,8,34,148,382,31,13,65,0.22,2.08
Los Gatos,2003,5.50,28505,1,3,12,20,118,368,41,11,65,0.23,2.01
Los Gatos,2004,4.20,28299,1,5,2,24,114,417,40,20,59,0.21,2.20
Los Gatos,2005,3.50,28115,0,5,15,17,145,393,42,10,59,0.21,2.23
Los Gatos,2006,2.90,28281,0,3,12,20,145,379,33,14,57,0.20,2.14
Los Gatos,2007,3.00,28320,0,4,14,17,130,456,39,29,61,0.22,2.43
Los Gatos,2008,3.90,29233,1,5,9,17,108,501,51,19,63,0.22,2.43
Los Gatos,2009,7.20,29388,0,1,9,18,107,467,48,6,61,0.21,2.23
Los Gatos,2010,7.30,29558,0,8,10,16,114,434,28,12,61,0.21,2.10
Los Gatos,2011,6.50,29759,0,4,17,21,122,464,41,7,59,0.20,2.27
Milpitas,2000,3.20,62751,1,19,64,164,304,1307,188,5,118,0.19,3.27
Milpitas,2001,5.20,63863,0,9,55,149,325,1452,164,4,115,0.18,3.38
Milpitas,2002,8.60,65001,0,16,38,145,280,1558,192,6,120,0.18,3.44
Milpitas,2003,8.60,64368,3,23,38,136,301,1663,239,3,122,0.19,3.74
Milpitas,2004,6.70,63809,0,21,35,139,322,1625,299,8,118,0.18,3.84
Milpitas,2005,5.50,63114,2,17,36,140,315,1575,278,16,115,0.18,3.77
Milpitas,2006,4.60,63954,0,15,52,115,334,1523,286,15,111,0.17,3.66
Milpitas,2007,4.80,64498,1,10,60,108,291,1539,274,11,113,0.18,3.56
Milpitas,2008,6.20,67282,0,10,66,73,228,1592,252,22,110,0.16,3.33
Milpitas,2009,11.20,68047,2,6,59,65,274,1561,215,19,109,0.16,3.23
Milpitas,2010,11.30,68371,0,9,53,29,264,1461,256,15,106,0.16,3.05
Milpitas,2011,10.10,67575,2,10,59,31,299,1315,210,12,105,0.16,2.87
Morgan Hill,2000,4.10,32602,0,6,16,35,151,783,68,7,45,0.14,3.27
Morgan Hill,2001,6.60,34180,0,13,22,41,128,621,52,14,46,0.13,2.61
Morgan Hill,2002,10.80,34789,1,8,18,49,178,705,76,26,48,0.14,3.05
Morgan Hill,2003,10.80,34146,0,7,18,38,198,806,98,14,50,0.15,3.45
Morgan Hill,2004,8.40,34522,0,8,19,23,180,685,84,30,46,0.13,2.98
Morgan Hill,2005,7.00,35117,1,11,16,32,244,728,86,21,52,0.15,3.24
Morgan Hill,2006,5.90,35166,0,5,10,45,170,704,114,31,49,0.14,3.07
Morgan Hill,2007,6.10,36415,0,14,23,47,165,632,90,0,52,0.14,2.67
Morgan Hill,2008,7.80,38051,0,7,21,53,165,506,93,25,56,0.15,2.29
Morgan Hill,2009,13.90,38568,1,13,25,50,141,427,71,15,54,0.14,1.93
Morgan Hill,2010,14.10,38986,0,9,9,36,146,430,66,16,53,0.14,1.83
Morgan Hill,2011,12.60,38327,1,8,16,17,138,470,82,13,50,0.13,1.94
Mountain View,2000,2.20,73037,2,9,43,307,227,1569,158,22,122,0.17,3.20
Mountain View,2001,3.70,72022,1,5,46,350,252,1642,142,11,133,0.18,3.40
Mountain View,2002,6.10,73305,1,5,66,256,221,1448,115,8,130,0.18,2.89
Mountain View,2003,6.10,70781,1,6,42,242,209,1489,139,11,144,0.20,3.02
Mountain View,2004,4.70,70166,1,13,54,195,229,1542,202,10,141,0.20,3.20
Mountain View,2005,3.90,69469,1,5,63,233,253,1660,263,8,145,0.21,3.58
Mountain View,2006,3.30,69900,0,10,71,219,271,1648,325,19,138,0.20,3.67
Mountain View,2007,3.40,69999,1,8,56,173,157,1224,138,12,145,0.21,2.53
