City,Year,Population,Murder,Forcible Rape,Robbery,Aggravated Assault,Burglary,Larceny Theft,Motor Vehicle Theft ,Arson,Law Enforcement Officials,
San Jose,1995,822845,38,387,1209,5015,5477,19745,4225,539,1664,
San Jose,1996,830374,40,341,1098,4596,4700,19793,3719,655,1706,
San Jose,1997,840529,43,375,908,4865,4381,18023,3935,114,1768,
San Jose,1998,860211,29,357,901,3868,4129,17925,3173,329,1755,
San Jose,1999,875840,25,347,726,3990,2685,15151,2860,497,1802,
San Jose,2000,888632,19,337,677,3895,2670,12595,2615,349,1778,
San Jose,2001,913513,22,329,712,4501,2939,13567,3093,388,1813,
San Jose,2002,927821,26,379,827,2902,3026,13642,3337,258,1819,
San Jose,2003,909890,29,279,815,2255,3314,13770,3664,208,1792,
San Jose,2004,908712,24,256,785,2314,3616,14165,4517,248,1721,
San Jose,2005,910528,26,263,884,2319,4049,13374,5507,388,1715,
San Jose,2006,920548,29,217,1030,2285,4423,12678,7139,437,1749,
San Jose,2007,934553,33,217,1068,2441,4449,13200,6413,339,1784,
San Jose,2008,945197,31,220,1124,2268,3457,13612,5229,288,1754,
San Jose,2009,954009,28,258,1025,2128,3741,13635,5379,243,1749,
San Jose,2010,970252,20,253,976,1966,3940,12730,5411,181,1624,
San Jose,2011,957062,39,226,1101,1840,4223,12628,5121,165,1456,
Campbell,1995,37501,0,18,50,89,294,1278,177,32,59,
Campbell,1996,37844,0,10,39,81,197,1098,101,19,58,
Campbell,1997,38306,0,14,24,138,198,1039,116,6,65,
Campbell,1998,39372,0,9,17,162,175,1053,85,11,63,
Campbell,1999,39185,3,16,20,161,108,819,87,8,63,
Campbell,2000,39052,0,8,20,68,127,745,56,9,64,
Campbell,2001,38847,0,12,22,62,160,833,97,7,60,
Campbell,2002,39540,0,19,20,40,208,783,106,15,65,
Campbell,2003,37867,0,9,26,25,166,783,81,25,66,
Campbell,2004,37578,1,7,19,39,247,901,105,18,62,
Campbell,2005,37259,0,5,13,53,225,872,120,17,66,
Campbell,2006,37376,0,7,24,46,243,829,166,17,64,
Campbell,2007,37429,1,8,30,62,232,1058,224,23,64,
Campbell,2008,37649,0,7,32,49,208,1035,134,24,66,
Campbell,2009,38584,0,13,25,78,248,1038,139,14,63,
Campbell,2010,38854,0,10,32,41,319,1017,115,18,62,
Campbell,2011,39812,0,11,36,49,307,920,151,7,62,
Gilroy,1995,33789,2,10,56,386,405,1332,178,50,89,
Gilroy,1996,34098,1,9,98,342,382,1214,144,39,87,
Gilroy,1997,34515,3,13,48,324,376,1249,147,47,93,
Gilroy,1998,35276,3,9,67,308,336,1221,131,12,93,
Gilroy,1999,38284,0,7,55,282,225,1060,110,6,99,
Gilroy,2000,39313,6,18,36,244,261,1000,111,13,97,
Gilroy,2001,42235,3,16,52,237,224,1049,131,4,103,
Gilroy,2002,42987,0,26,69,219,185,1083,172,2,95,
Gilroy,2003,43598,1,14,48,212,224,1183,180,4,105,
Gilroy,2004,44322,0,21,44,116,195,1188,178,11,99,
Gilroy,2005,44651,0,13,67,123,246,1309,180,13,98,
Gilroy,2006,46130,1,12,67,153,273,1485,303,37,99,
Gilroy,2007,49343,1,12,74,164,289,1431,296,0,98,
Gilroy,2008,50136,3,13,86,135,258,1113,190,24,96,
Gilroy,2009,50946,1,4,59,113,280,1097,185,8,85,
Gilroy,2010,51108,1,14,78,112,237,1126,192,21,86,
Gilroy,2011,49395,1,8,65,130,207,1006,169,7,85,
Los Altos,1995,28346,0,3,18,30,114,302,9,0,45,
Los Altos,1996,28605,0,3,14,27,120,350,9,0,42,
Los Altos,1997,28953,0,2,14,64,117,308,12,2,44,
Los Altos,1998,28419,0,1,11,49,89,233,13,12,43,
Los Altos,1999,28336,0,0,10,38,78,231,12,0,47,
Los Altos,2000,28353,0,0,6,17,104,189,13,8,35,
Los Altos,2001,28208,0,0,7,22,102,190,2,3,44,
Los Altos,2002,28711,0,1,10,10,74,164,6,2,45,
Los Altos,2003,27601,0,1,4,12,82,183,11,3,46,
Los Altos,2004,27486,0,3,3,4,95,173,16,4,45,
Los Altos,2005,27171,0,2,4,4,130,181,14,2,46,
Los Altos,2006,27340,0,0,2,2,172,230,19,3,44,
Los Altos,2007,27451,0,3,8,7,147,138,8,1,46,
Los Altos,2008,27989,0,2,8,3,136,224,10,3,45,
Los Altos,2009,28380,0,0,5,1,108,194,13,2,45,
Los Altos,2010,28652,0,4,3,1,67,163,3,6,47,
Los Altos,2011,29317,0,2,2,2,55,203,11,2,47,
Los Gatos,1995,29375,1,5,17,44,170,585,38,14,61,
Los Gatos,1996,29643,0,2,11,40,188,555,37,10,62,
Los Gatos,1997,30005,1,2,11,39,196,983,49,8,39,
Los Gatos,1998,29598,0,5,14,42,147,461,42,7,59,
Los Gatos,1999,29549,0,0,9,46,169,463,37,9,61,
Los Gatos,2000,29676,0,1,9,45,146,456,28,14,61,
Los Gatos,2001,29123,0,3,4,44,116,413,30,6,74,
Los Gatos,2002,29642,0,2,8,34,148,382,31,13,65,
Los Gatos,2003,28505,1,3,12,20,118,368,41,11,65,
Los Gatos,2004,28299,1,5,2,24,114,417,40,20,59,
Los Gatos,2005,28115,0,5,15,17,145,393,42,10,59,
Los Gatos,2006,28281,0,3,12,20,145,379,33,14,57,
Los Gatos,2007,28320,0,4,14,17,130,456,39,29,61,
Los Gatos,2008,29233,1,5,9,17,108,501,51,19,63,
Los Gatos,2009,29388,0,1,9,18,107,467,48,6,61,
Los Gatos,2010,29558,0,8,10,16,114,434,28,12,61,
Los Gatos,2011,29759,0,4,17,21,122,464,41,7,59,
Milpitas,1995,56208,2,22,63,92,377,1657,253,1,108,
Milpitas,1996,56722,2,23,66,139,350,1606,254,2,113,
Milpitas,1997,57415,2,10,55,127,373,1539,259,1,118,
Milpitas,1998,60126,0,16,65,167,330,1498,140,4,114,
Milpitas,1999,61628,1,23,36,173,328,1515,174,3,109,
Milpitas,2000,62751,1,19,64,164,304,1307,188,5,118,
Milpitas,2001,63863,0,9,55,149,325,1452,164,4,115,
Milpitas,2002,65001,0,16,38,145,280,1558,192,6,120,
Milpitas,2003,64368,3,23,38,136,301,1663,239,3,122,
Milpitas,2004,63809,0,21,35,139,322,1625,299,8,118,
Milpitas,2005,63114,2,17,36,140,315,1575,278,16,115,
Milpitas,2006,63954,0,15,52,115,334,1523,286,15,111,
Milpitas,2007,64498,1,10,60,108,291,1539,274,11,113,
Milpitas,2008,67282,0,10,66,73,228,1592,252,22,110,
Milpitas,2009,68047,2,6,59,65,274,1561,215,19,109,
Milpitas,2010,68371,0,9,53,29,264,1461,256,15,106,
Milpitas,2011,67575,2,10,59,31,299,1315,210,12,105,
Morgan Hill,1995,26902,0,5,32,49,335,871,69,6,39,
Morgan Hill,1996,27148,0,9,14,27,225,839,65,26,43,
Morgan Hill,1997,27480,1,5,18,24,199,983,49,8,39,
Morgan Hill,1998,29488,1,11,19,44,172,993,83,0,42,
Morgan Hill,1999,31180,0,9,20,26,131,775,81,8,40,
Morgan Hill,2000,32602,0,6,16,35,151,783,68,7,45,
Morgan Hill,2001,34180,0,13,22,41,128,621,52,14,46,
Morgan Hill,2002,34789,1,8,18,49,178,705,76,26,48,
Morgan Hill,2003,34146,0,7,18,38,198,806,98,14,50,
Morgan Hill,2004,34522,0,8,19,23,180,685,84,30,46,
Morgan Hill,2005,35117,1,11,16,32,244,728,86,21,52,
Morgan Hill,2006,35166,0,5,10,45,170,704,114,31,49,
Morgan Hill,2007,36415,0,14,23,47,165,632,90,0,52,
Morgan Hill,2008,38051,0,7,21,53,165,506,93,25,56,
Morgan Hill,2009,38568,1,13,25,50,141,427,71,15,54,
Morgan Hill,2010,38986,0,9,9,36,146,430,66,16,53,
Morgan Hill,2011,38327,1,8,16,17,138,470,82,13,50,
Mountain View,1995,66143,1,7,125,233,324,2052,203,12,116,
Mountain View,1996,66748,0,13,102,306,326,2174,192,26,118,
Mountain View,1997,67564,1,22,56,618,325,1650,162,8,129,
Mountain View,1998,72426,0,17,60,391,235,16401,141,25,124,
Mountain View,1999,73250,0,9,49,319,202,1659,132,11,128,
Mountain View,2000,73037,2,9,43,307,227,1569,158,22,122,
Mountain View,2001,72022,1,5,46,350,252,1642,142,11,133,
Mountain View,2002,73305,1,5,66,256,221,1448,115,8,130,
Mountain View,2003,70781,1,6,42,242,209,1489,139,11,144,
Mountain View,2004,70166,1,13,54,195,229,1542,202,10,141,
Mountain View,2005,69469,1,5,63,233,253,1660,263,8,145,
Mountain View,2006,69900,0,10,71,219,271,1648,325,19,138,
Mountain View,2007,69999,1,8,56,173,157,1224,138,12,145,
Mountain View,2008,70401,6,7,55,221,233,1444,143,7,146,
Mountain View,2009,71423,0,14,47,119,253,1554,165,3,142,
Mountain View,2010,72321,1,4,46,117,177,1179,102,7,137,
Mountain View,2011,74937,0,7,41,105,167,1086,100,3,137,
Palo Alto,1995,57211,0,13,57,41,504,2390,151,27,164,
Palo Alto,1996,57734,1,6,65,66,346,2668,151,19,167,
